x,q,dx,dq,t
-0.0246557,2.44415,-0.256033,-7.34874,3.437
-0.0249107,2.43681,-0.254043,-7.33697,3.438
-0.0251638,2.42948,-0.252044,-7.32512,3.439
-0.0254148,2.42216,-0.250037,-7.31319,3.44
-0.0256638,2.41485,-0.248022,-7.30118,3.441
-0.0259109,2.40756,-0.246,-7.28911,3.442
-0.0261558,2.40027,-0.243969,-7.27696,3.443
-0.0263988,2.393,-0.241932,-7.26473,3.444
-0.0266397,2.38574,-0.239887,-7.25244,3.445
-0.0268786,2.3785,-0.237837,-7.24008,3.446
-0.0271154,2.37126,-0.235779,-7.22765,3.447
-0.0273501,2.36404,-0.233716,-7.21515,3.448
-0.0275828,2.35683,-0.231648,-7.20258,3.449
-0.0278134,2.34964,-0.229574,-7.18995,3.45
-0.0280419,2.34245,-0.227494,-7.17726,3.451
-0.0282684,2.33528,-0.22541,-7.16451,3.452
-0.0284928,2.32812,-0.223322,-7.15169,3.453
-0.028715,2.32098,-0.221229,-7.13881,3.454
-0.0289352,2.31385,-0.219133,-7.12588,3.455
-0.0291533,2.30673,-0.217033,-7.11288,3.456
-0.0293693,2.29962,-0.214929,-7.09983,3.457
-0.0295832,2.29253,-0.212822,-7.08672,3.458
-0.0297949,2.28545,-0.210713,-7.07356,3.459
-0.0300046,2.27838,-0.208601,-7.06034,3.46
-0.0302121,2.27133,-0.206487,-7.04707,3.461
-0.0304176,2.26429,-0.204371,-7.03375,3.462
-0.0306209,2.25726,-0.202253,-7.02038,3.463
-0.0308221,2.25025,-0.200133,-7.00696,3.464
-0.0310211,2.24325,-0.198012,-6.99349,3.465
-0.0312181,2.23626,-0.195891,-6.97997,3.466
-0.0314129,2.22929,-0.193768,-6.96641,3.467
-0.0316056,2.22233,-0.191646,-6.9528,3.468
-0.0317962,2.21538,-0.189523,-6.93915,3.469
-0.0319847,2.20845,-0.1874,-6.92545,3.47
-0.032171,2.20153,-0.185277,-6.91171,3.471
-0.0323552,2.19462,-0.183155,-6.89793,3.472
-0.0325373,2.18773,-0.181033,-6.8841,3.473
-0.0327173,2.18086,-0.178912,-6.87024,3.474
-0.0328951,2.17399,-0.176793,-6.85634,3.475
-0.0330709,2.16714,-0.174675,-6.8424,3.476
-0.0332445,2.16031,-0.172559,-6.82842,3.477
-0.033416,2.15349,-0.170445,-6.81441,3.478
-0.0335854,2.14668,-0.168332,-6.80036,3.479
-0.0337527,2.13989,-0.166222,-6.78628,3.48
-0.0339178,2.13311,-0.164115,-6.77216,3.481
-0.0340809,2.12634,-0.16201,-6.75801,3.482
-0.0342418,2.11959,-0.159908,-6.74383,3.483
-0.0344007,2.11285,-0.157809,-6.72962,3.484
-0.0345575,2.10613,-0.155714,-6.71537,3.485
-0.0347121,2.09942,-0.153622,-6.7011,3.486
-0.0348647,2.09273,-0.151534,-6.6868,3.487
-0.0350152,2.08605,-0.14945,-6.67247,3.488
-0.0351636,2.07938,-0.14737,-6.65811,3.489
-0.0353099,2.07273,-0.145294,-6.64373,3.49
-0.0354542,2.0661,-0.143222,-6.62932,3.491
-0.0355964,2.05947,-0.141155,-6.61488,3.492
-0.0357365,2.05287,-0.139093,-6.60043,3.493
-0.0358746,2.04627,-0.137036,-6.58594,3.494
-0.0360106,2.0397,-0.134985,-6.57144,3.495
-0.0361446,2.03313,-0.132938,-6.55691,3.496
-0.0362765,2.02658,-0.130897,-6.54236,3.497
-0.0364063,2.02005,-0.128862,-6.52779,3.498
-0.0365342,2.01353,-0.126832,-6.51321,3.499
-0.03666,2.00702,-0.124808,-6.4986,3.5
-0.0367838,2.00053,-0.122791,-6.48397,3.501
-0.0369056,1.99405,-0.12078,-6.46933,3.502
-0.0370254,1.98759,-0.118775,-6.45466,3.503
-0.0371432,1.98114,-0.116777,-6.43998,3.504
-0.0372589,1.97471,-0.114785,-6.42529,3.505
-0.0373727,1.96829,-0.1128,-6.41058,3.506
-0.0374845,1.96189,-0.110822,-6.39585,3.507
-0.0375944,1.9555,-0.108852,-6.38111,3.508
-0.0377022,1.94913,-0.106888,-6.36636,3.509
-0.0378081,1.94277,-0.104932,-6.35159,3.51
-0.0379121,1.93642,-0.102983,-6.33681,3.511
-0.0380141,1.93009,-0.101042,-6.32202,3.512
-0.0381142,1.92378,-0.0991089,-6.30722,3.513
-0.0382123,1.91748,-0.0971834,-6.29241,3.514
-0.0383086,1.91119,-0.0952659,-6.27758,3.515
-0.0384029,1.90492,-0.0933564,-6.26275,3.516
-0.0384953,1.89867,-0.0914551,-6.24791,3.517
-0.0385858,1.89243,-0.0895621,-6.23305,3.518
-0.0386744,1.8862,-0.0876774,-6.21819,3.519
-0.0387611,1.87999,-0.0858012,-6.20333,3.52
-0.038846,1.8738,-0.0839337,-6.18845,3.521
-0.038929,1.86762,-0.0820747,-6.17357,3.522
-0.0390102,1.86145,-0.0802246,-6.15868,3.523
-0.0390895,1.8553,-0.0783833,-6.14379,3.524
-0.0391669,1.84916,-0.076551,-6.12889,3.525
-0.0392426,1.84304,-0.0747277,-6.11398,3.526
-0.0393164,1.83693,-0.0729135,-6.09907,3.527
-0.0393884,1.83084,-0.0711086,-6.08416,3.528
-0.0394586,1.82477,-0.0693129,-6.06924,3.529
-0.039527,1.8187,-0.0675266,-6.05433,3.53
-0.0395937,1.81266,-0.0657497,-6.0394,3.531
-0.0396585,1.80662,-0.0639823,-6.02448,3.532
-0.0397216,1.80061,-0.0622245,-6.00955,3.533
-0.039783,1.79461,-0.0604764,-5.99462,3.534
-0.0398426,1.78862,-0.058738,-5.9797,3.535
-0.0399005,1.78265,-0.0570093,-5.96477,3.536
-0.0399566,1.77669,-0.0552905,-5.94984,3.537
-0.040011,1.77075,-0.0535816,-5.93491,3.538
-0.0400638,1.76482,-0.0518826,-5.91998,3.539
-0.0401148,1.75891,-0.0501937,-5.90505,3.54
-0.0401642,1.75301,-0.0485148,-5.89012,3.541
-0.0402118,1.74713,-0.0468461,-5.8752,3.542
-0.0402579,1.74126,-0.0451875,-5.86027,3.543
-0.0403022,1.73541,-0.0435391,-5.84535,3.544
-0.0403449,1.72957,-0.0419011,-5.83043,3.545
-0.040386,1.72374,-0.0402733,-5.81552,3.546
-0.0404255,1.71794,-0.0386558,-5.80061,3.547
-0.0404633,1.71214,-0.0370488,-5.7857,3.548
-0.0404996,1.70637,-0.0354522,-5.77079,3.549
-0.0405343,1.7006,-0.033866,-5.75589,3.55
-0.0405673,1.69485,-0.0322904,-5.741,3.551
-0.0405988,1.68912,-0.0307252,-5.7261,3.552
-0.0406288,1.6834,-0.0291707,-5.71122,3.553
-0.0406572,1.6777,-0.0276267,-5.69634,3.554
-0.040684,1.67201,-0.0260934,-5.68146,3.555
-0.0407094,1.66633,-0.0245707,-5.6666,3.556
-0.0407332,1.66068,-0.0230587,-5.65173,3.557
-0.0407555,1.65503,-0.0215573,-5.63688,3.558
-0.0407763,1.6494,-0.0200667,-5.62203,3.559
-0.0407956,1.64379,-0.0185869,-5.60719,3.56
-0.0408135,1.63819,-0.0171177,-5.59236,3.561
-0.0408299,1.6326,-0.0156594,-5.57753,3.562
-0.0408448,1.62703,-0.0142118,-5.56271,3.563
-0.0408583,1.62148,-0.0127751,-5.54791,3.564
-0.0408704,1.61594,-0.0113491,-5.53311,3.565
-0.040881,1.61041,-0.00993403,-5.51831,3.566
-0.0408902,1.6049,-0.00852974,-5.50353,3.567
-0.0408981,1.5994,-0.00713629,-5.48876,3.568
-0.0409045,1.59392,-0.00575369,-5.47399,3.569
-0.0409096,1.58846,-0.00438194,-5.45924,3.57
-0.0409133,1.583,-0.00302105,-5.4445,3.571
-0.0409156,1.57757,-0.00167101,-5.42976,3.572
-0.0409166,1.57214,-0.000331831,-5.41504,3.573
-0.0409163,1.56674,0.000996488,-5.40033,3.574
-0.0409146,1.56134,0.00231395,-5.38563,3.575
-0.0409117,1.55597,0.00362056,-5.37094,3.576
-0.0409074,1.5506,0.00491632,-5.35626,3.577
-0.0409018,1.54525,0.00620123,-5.34159,3.578
-0.040895,1.53992,0.0074753,-5.32693,3.579
-0.0408869,1.5346,0.00873854,-5.31229,3.58
-0.0408775,1.52929,0.00999096,-5.29766,3.581
-0.0408669,1.524,0.0112326,-5.28304,3.582
-0.0408551,1.51873,0.0124634,-5.26844,3.583
-0.040842,1.51347,0.0136834,-5.25384,3.584
-0.0408277,1.50822,0.0148926,-5.23926,3.585
-0.0408122,1.50299,0.0160911,-5.2247,3.586
-0.0407955,1.49777,0.0172788,-5.21014,3.587
-0.0407777,1.49257,0.0184558,-5.1956,3.588
-0.0407586,1.48738,0.0196221,-5.18108,3.589
-0.0407384,1.48221,0.0207777,-5.16657,3.59
-0.0407171,1.47705,0.0219226,-5.15207,3.591
-0.0406946,1.4719,0.0230569,-5.13759,3.592
-0.0406709,1.46677,0.0241805,-5.12312,3.593
-0.0406462,1.46166,0.0252935,-5.10866,3.594
-0.0406204,1.45655,0.0263959,-5.09422,3.595
-0.0405934,1.45147,0.0274878,-5.0798,3.596
-0.0405654,1.44639,0.0285691,-5.06539,3.597
-0.0405363,1.44134,0.0296399,-5.051,3.598
-0.0405061,1.43629,0.0307002,-5.03662,3.599
-0.0404749,1.43126,0.03175,-5.02226,3.6
-0.0404426,1.42625,0.0327894,-5.00791,3.601
-0.0404093,1.42125,0.0338184,-4.99358,3.602
-0.040375,1.41626,0.034837,-4.97927,3.603
-0.0403396,1.41129,0.0358453,-4.96497,3.604
-0.0403033,1.40633,0.0368433,-4.95069,3.605
-0.040266,1.40139,0.0378309,-4.93643,3.606
-0.0402276,1.39646,0.0388084,-4.92218,3.607
-0.0401883,1.39154,0.0397756,-4.90795,3.608
-0.0401481,1.38664,0.0407326,-4.89374,3.609
-0.0401069,1.38176,0.0416795,-4.87954,3.61
-0.0400647,1.37688,0.0426162,-4.86536,3.611
-0.0400217,1.37202,0.0435429,-4.8512,3.612
-0.0399777,1.36718,0.0444595,-4.83706,3.613
-0.0399327,1.36235,0.0453661,-4.82293,3.614
-0.0398869,1.35753,0.0462628,-4.80882,3.615
-0.0398402,1.35273,0.0471495,-4.79473,3.616
-0.0397926,1.34795,0.0480263,-4.78066,3.617
-0.0397442,1.34317,0.0488933,-4.76661,3.618
-0.0396948,1.33841,0.0497505,-4.75258,3.619
-0.0396447,1.33367,0.0505979,-4.73856,3.62
-0.0395937,1.32893,0.0514355,-4.72456,3.621
-0.0395418,1.32422,0.0522635,-4.71058,3.622
-0.0394891,1.31951,0.0530818,-4.69663,3.623
-0.0394356,1.31482,0.0538905,-4.68269,3.624
-0.0393814,1.31015,0.0546896,-4.66877,3.625
-0.0393263,1.30549,0.0554792,-4.65486,3.626
-0.0392704,1.30084,0.0562594,-4.64098,3.627
-0.0392138,1.2962,0.0570301,-4.62712,3.628
-0.0391563,1.29158,0.0577914,-4.61328,3.629
-0.0390982,1.28698,0.0585434,-4.59946,3.63
-0.0390393,1.28239,0.059286,-4.58565,3.631
-0.0389796,1.27781,0.0600195,-4.57187,3.632
-0.0389192,1.27324,0.0607437,-4.55811,3.633
-0.0388581,1.26869,0.0614587,-4.54437,3.634
-0.0387963,1.26415,0.0621646,-4.53065,3.635
-0.0387338,1.25963,0.0628615,-4.51695,3.636
-0.0386706,1.25512,0.0635493,-4.50327,3.637
-0.0386067,1.25062,0.0642282,-4.48961,3.638
-0.0385421,1.24614,0.0648981,-4.47597,3.639
-0.0384769,1.24167,0.0655592,-4.46235,3.64
-0.038411,1.23722,0.0662114,-4.44875,3.641
-0.0383445,1.23277,0.0668548,-4.43518,3.642
-0.0382773,1.22834,0.0674895,-4.42163,3.643
-0.0382095,1.22393,0.0681156,-4.40809,3.644
-0.0381411,1.21953,0.0687329,-4.39458,3.645
-0.038072,1.21514,0.0693417,-4.38109,3.646
-0.0380024,1.21077,0.069942,-4.36763,3.647
-0.0379322,1.20641,0.0705338,-4.35418,3.648
-0.0378613,1.20206,0.0711171,-4.34076,3.649
-0.0377899,1.19772,0.0716921,-4.32735,3.65
-0.037718,1.1934,0.0722587,-4.31397,3.651
-0.0376454,1.1891,0.0728171,-4.30062,3.652
-0.0375723,1.1848,0.0733672,-4.28728,3.653
-0.0374987,1.18052,0.0739091,-4.27397,3.654
-0.0374245,1.17625,0.0744429,-4.26068,3.655
-0.0373498,1.172,0.0749686,-4.24741,3.656
-0.0372746,1.16776,0.0754863,-4.23417,3.657
-0.0371988,1.16353,0.075996,-4.22094,3.658
-0.0371226,1.15932,0.0764978,-4.20774,3.659
-0.0370458,1.15512,0.0769917,-4.19457,3.66
-0.0369686,1.15093,0.0774778,-4.18141,3.661
-0.0368909,1.14675,0.0779561,-4.16828,3.662
-0.0368127,1.14259,0.0784267,-4.15518,3.663
-0.036734,1.13844,0.0788897,-4.14209,3.664
-0.0366549,1.13431,0.079345,-4.12903,3.665
-0.0365753,1.13019,0.0797927,-4.11599,3.666
-0.0364953,1.12608,0.080233,-4.10298,3.667
-0.0364149,1.12198,0.0806658,-4.08999,3.668
-0.036334,1.1179,0.0810912,-4.07702,3.669
-0.0362527,1.11382,0.0815092,-4.06408,3.67
-0.036171,1.10977,0.08192,-4.05116,3.671
-0.0360889,1.10572,0.0823235,-4.03827,3.672
-0.0360063,1.10169,0.0827198,-4.0254,3.673
-0.0359234,1.09767,0.083109,-4.01255,3.674
-0.0358401,1.09367,0.083491,-3.99973,3.675
-0.0357565,1.08967,0.0838661,-3.98693,3.676
-0.0356724,1.08569,0.0842341,-3.97415,3.677
-0.035588,1.08172,0.0845952,-3.9614,3.678
-0.0355032,1.07777,0.0849495,-3.94868,3.679
-0.0354181,1.07383,0.0852969,-3.93598,3.68
-0.0353326,1.0699,0.0856375,-3.9233,3.681
-0.0352468,1.06598,0.0859714,-3.91065,3.682
-0.0351607,1.06208,0.0862986,-3.89802,3.683
-0.0350742,1.05818,0.0866193,-3.88542,3.684
-0.0349874,1.0543,0.0869333,-3.87284,3.685
-0.0349004,1.05044,0.0872408,-3.86029,3.686
-0.034813,1.04658,0.0875419,-3.84776,3.687
-0.0347253,1.04274,0.0878366,-3.83526,3.688
-0.0346373,1.03891,0.0881249,-3.82278,3.689
-0.034549,1.0351,0.0884069,-3.81033,3.69
-0.0344605,1.03129,0.0886826,-3.7979,3.691
-0.0343717,1.0275,0.0889521,-3.7855,3.692
-0.0342826,1.02372,0.0892155,-3.77312,3.693
-0.0341932,1.01996,0.0894728,-3.76077,3.694
-0.0341036,1.0162,0.089724,-3.74844,3.695
-0.0340138,1.01246,0.0899692,-3.73614,3.696
-0.0339237,1.00873,0.0902085,-3.72387,3.697
-0.0338334,1.00501,0.0904418,-3.71162,3.698
-0.0337428,1.00131,0.0906693,-3.69939,3.699
-0.033652,0.997612,0.0908911,-3.68719,3.7
-0.033561,0.993931,0.091107,-3.67502,3.701
-0.0334698,0.990262,0.0913173,-3.66288,3.702
-0.0333784,0.986605,0.0915219,-3.65075,3.703
-0.0332868,0.98296,0.091721,-3.63866,3.704
-0.033195,0.979328,0.0919144,-3.62659,3.705
-0.033103,0.975707,0.0921024,-3.61455,3.706
-0.0330108,0.972099,0.0922849,-3.60253,3.707
-0.0329184,0.968502,0.0924621,-3.59054,3.708
-0.0328258,0.964917,0.0926339,-3.57858,3.709
-0.0327331,0.961345,0.0928003,-3.56664,3.71
-0.0326402,0.957784,0.0929616,-3.55473,3.711
-0.0325472,0.954235,0.0931176,-3.54284,3.712
-0.032454,0.950698,0.0932684,-3.53098,3.713
-0.0323607,0.947173,0.0934142,-3.51915,3.714
-0.0322672,0.94366,0.0935549,-3.50734,3.715
-0.0321736,0.940159,0.0936906,-3.49556,3.716
-0.0320798,0.936669,0.0938213,-3.48381,3.717
-0.0319859,0.933191,0.0939471,-3.47208,3.718
-0.0318919,0.929725,0.094068,-3.46038,3.719
-0.0317978,0.92627,0.0941841,-3.44871,3.72
-0.0317035,0.922827,0.0942955,-3.43706,3.721
-0.0316092,0.919396,0.0944021,-3.42544,3.722
-0.0315147,0.915977,0.094504,-3.41385,3.723
-0.0314202,0.912568,0.0946013,-3.40228,3.724
-0.0313255,0.909172,0.094694,-3.39074,3.725
-0.0312308,0.905787,0.0947821,-3.37923,3.726
-0.031136,0.902414,0.0948658,-3.36774,3.727
-0.0310411,0.899051,0.094945,-3.35628,3.728
-0.0309461,0.895701,0.0950198,-3.34485,3.729
-0.030851,0.892362,0.0950902,-3.33344,3.73
-0.0307559,0.889034,0.0951563,-3.32206,3.731
-0.0306607,0.885718,0.0952181,-3.31071,3.732
-0.0305655,0.882413,0.0952757,-3.29939,3.733
-0.0304702,0.879119,0.0953292,-3.28809,3.734
-0.0303748,0.875836,0.0953784,-3.27682,3.735
-0.0302794,0.872565,0.0954236,-3.26557,3.736
-0.030184,0.869305,0.0954647,-3.25436,3.737
-0.0300885,0.866057,0.0955019,-3.24317,3.738
-0.029993,0.862819,0.095535,-3.23201,3.739
-0.0298974,0.859592,0.0955642,-3.22087,3.74
-0.0298018,0.856377,0.0955896,-3.20977,3.741
-0.0297062,0.853173,0.095611,-3.19869,3.742
-0.0296106,0.84998,0.0956287,-3.18763,3.743
-0.029515,0.846798,0.0956427,-3.17661,3.744
-0.0294193,0.843627,0.0956529,-3.16561,3.745
-0.0293237,0.840466,0.0956594,-3.15464,3.746
-0.029228,0.837317,0.0956623,-3.14369,3.747
-0.0291324,0.834179,0.0956617,-3.13278,3.748
-0.0290367,0.831052,0.0956574,-3.12189,3.749
-0.028941,0.827935,0.0956497,-3.11103,3.75
-0.0288454,0.82483,0.0956384,-3.10019,3.751
-0.0287498,0.821735,0.0956238,-3.08939,3.752
-0.0286542,0.818651,0.0956057,-3.07861,3.753
-0.0285586,0.815578,0.0955843,-3.06786,3.754
-0.028463,0.812515,0.0955596,-3.05713,3.755
-0.0283674,0.809463,0.0955316,-3.04643,3.756
-0.0282719,0.806422,0.0955004,-3.03577,3.757
-0.0281764,0.803392,0.095466,-3.02512,3.758
-0.028081,0.800372,0.0954284,-3.01451,3.759
-0.0279856,0.797363,0.0953877,-3.00392,3.76
-0.0278902,0.794364,0.0953439,-2.99336,3.761
-0.0277949,0.791376,0.095297,-2.98283,3.762
-0.0276996,0.788398,0.0952471,-2.97233,3.763
-0.0276044,0.785431,0.0951943,-2.96185,3.764
-0.0275092,0.782475,0.0951385,-2.9514,3.765
-0.0274141,0.779529,0.0950798,-2.94098,3.766
-0.0273191,0.776593,0.0950183,-2.93058,3.767
-0.0272241,0.773667,0.0949539,-2.92022,3.768
-0.0271292,0.770752,0.0948868,-2.90988,3.769
-0.0270343,0.767848,0.0948168,-2.89957,3.77
-0.0269395,0.764953,0.0947442,-2.88928,3.771
-0.0268448,0.762069,0.0946688,-2.87903,3.772
-0.0267502,0.759195,0.0945908,-2.8688,3.773
-0.0266557,0.756331,0.0945102,-2.8586,3.774
-0.0265612,0.753478,0.094427,-2.84842,3.775
-0.0264668,0.750635,0.0943412,-2.83828,3.776
-0.0263725,0.747801,0.0942529,-2.82816,3.777
-0.0262783,0.744978,0.0941622,-2.81807,3.778
-0.0261842,0.742165,0.094069,-2.808,3.779
-0.0260902,0.739362,0.0939733,-2.79797,3.78
-0.0259962,0.736569,0.0938753,-2.78796,3.781
-0.0259024,0.733786,0.0937749,-2.77798,3.782
-0.0258087,0.731013,0.0936722,-2.76802,3.783
-0.0257151,0.72825,0.0935672,-2.7581,3.784
-0.0256215,0.725497,0.0934599,-2.7482,3.785
-0.0255281,0.722754,0.0933504,-2.73833,3.786
-0.0254348,0.72002,0.0932387,-2.72848,3.787
-0.0253417,0.717297,0.0931248,-2.71866,3.788
-0.0252486,0.714583,0.0930088,-2.70888,3.789
-0.0251556,0.711879,0.0928907,-2.69911,3.79
-0.0250628,0.709185,0.0927705,-2.68938,3.791
-0.0249701,0.7065,0.0926483,-2.67967,3.792
-0.0248775,0.703826,0.092524,-2.66999,3.793
-0.0247851,0.70116,0.0923978,-2.66034,3.794
-0.0246927,0.698505,0.0922696,-2.65072,3.795
-0.0246005,0.695859,0.0921394,-2.64112,3.796
-0.0245084,0.693223,0.0920074,-2.63155,3.797
-0.0244165,0.690596,0.0918735,-2.62201,3.798
-0.0243247,0.687979,0.0917377,-2.61249,3.799
-0.024233,0.685371,0.0916001,-2.603,3.8
-0.0241415,0.682773,0.0914608,-2.59354,3.801
-0.0240501,0.680184,0.0913196,-2.58411,3.802
-0.0239589,0.677604,0.0911768,-2.5747,3.803
-0.0238678,0.675034,0.0910322,-2.56532,3.804
-0.0237768,0.672474,0.0908859,-2.55597,3.805
-0.023686,0.669922,0.090738,-2.54664,3.806
-0.0235953,0.66738,0.0905884,-2.53734,3.807
-0.0235048,0.664848,0.0904373,-2.52807,3.808
-0.0234145,0.662324,0.0902845,-2.51883,3.809
-0.0233242,0.65981,0.0901303,-2.50961,3.81
-0.0232342,0.657305,0.0899744,-2.50042,3.811
-0.0231443,0.654809,0.0898171,-2.49126,3.812
-0.0230546,0.652323,0.0896583,-2.48212,3.813
-0.022965,0.649845,0.0894981,-2.47301,3.814
-0.0228756,0.647376,0.0893364,-2.46393,3.815
-0.0227863,0.644917,0.0891733,-2.45487,3.816
-0.0226972,0.642467,0.0890088,-2.44585,3.817
-0.0226083,0.640025,0.088843,-2.43684,3.818
-0.0225195,0.637593,0.0886758,-2.42787,3.819
-0.0224309,0.63517,0.0885074,-2.41892,3.82
-0.0223425,0.632755,0.0883376,-2.41,3.821
-0.0222543,0.63035,0.0881666,-2.40111,3.822
-0.0221662,0.627953,0.0879943,-2.39224,3.823
-0.0220783,0.625565,0.0878208,-2.3834,3.824
-0.0219905,0.623186,0.0876461,-2.37458,3.825
-0.021903,0.620816,0.0874702,-2.36579,3.826
-0.0218156,0.618455,0.0872932,-2.35703,3.827
-0.0217284,0.616102,0.0871151,-2.3483,3.828
-0.0216414,0.613758,0.0869358,-2.33959,3.829
-0.0215545,0.611423,0.0867554,-2.3309,3.83
-0.0214679,0.609096,0.086574,-2.32225,3.831
-0.0213814,0.606778,0.0863915,-2.31362,3.832
-0.0212951,0.604469,0.086208,-2.30502,3.833
-0.021209,0.602168,0.0860235,-2.29644,3.834
-0.021123,0.599876,0.085838,-2.28789,3.835
-0.0210373,0.597592,0.0856515,-2.27936,3.836
-0.0209517,0.595317,0.0854641,-2.27087,3.837
-0.0208664,0.593051,0.0852758,-2.26239,3.838
-0.0207812,0.590792,0.0850865,-2.25395,3.839
-0.0206962,0.588543,0.0848963,-2.24553,3.84
-0.0206114,0.586301,0.0847053,-2.23713,3.841
-0.0205268,0.584068,0.0845134,-2.22877,3.842
-0.0204424,0.581844,0.0843207,-2.22042,3.843
-0.0203581,0.579628,0.0841272,-2.21211,3.844
-0.0202741,0.57742,0.0839328,-2.20382,3.845
-0.0201903,0.57522,0.0837377,-2.19555,3.846
-0.0201066,0.573029,0.0835418,-2.18732,3.847
-0.0200232,0.570845,0.0833452,-2.1791,3.848
-0.0199399,0.56867,0.0831479,-2.17092,3.849
-0.0198569,0.566503,0.0829498,-2.16276,3.85
-0.019774,0.564345,0.082751,-2.15462,3.851
-0.0196914,0.562194,0.0825516,-2.14651,3.852
-0.0196089,0.560052,0.0823515,-2.13843,3.853
-0.0195267,0.557917,0.0821507,-2.13037,3.854
-0.0194446,0.555791,0.0819494,-2.12233,3.855
-0.0193628,0.553673,0.0817474,-2.11432,3.856
-0.0192811,0.551562,0.0815448,-2.10634,3.857
-0.0191997,0.54946,0.0813416,-2.09838,3.858
-0.0191185,0.547366,0.0811379,-2.09045,3.859
-0.0190374,0.545279,0.0809336,-2.08254,3.86
-0.0189566,0.5432,0.0807288,-2.07466,3.861
-0.018876,0.54113,0.0805235,-2.06681,3.862
-0.0187955,0.539067,0.0803176,-2.05898,3.863
-0.0187153,0.537012,0.0801113,-2.05117,3.864
-0.0186353,0.534965,0.0799045,-2.04339,3.865
-0.0185555,0.532925,0.0796972,-2.03563,3.866
-0.0184759,0.530893,0.0794895,-2.0279,3.867
-0.0183965,0.528869,0.0792813,-2.02019,3.868
-0.0183174,0.526853,0.0790728,-2.01251,3.869
-0.0182384,0.524844,0.0788638,-2.00485,3.87
-0.0181596,0.522843,0.0786544,-1.99722,3.871
-0.0180811,0.52085,0.0784447,-1.98961,3.872
-0.0180027,0.518864,0.0782346,-1.98203,3.873
-0.0179246,0.516886,0.0780241,-1.97447,3.874
-0.0178467,0.514915,0.0778133,-1.96694,3.875
-0.017769,0.512952,0.0776022,-1.95943,3.876
-0.0176915,0.510996,0.0773907,-1.95194,3.877
-0.0176142,0.509048,0.077179,-1.94448,3.878
-0.0175371,0.507107,0.0769669,-1.93704,3.879
-0.0174603,0.505174,0.0767546,-1.92963,3.88
-0.0173836,0.503248,0.076542,-1.92224,3.881
-0.0173072,0.501329,0.0763292,-1.91488,3.882
-0.017231,0.499418,0.0761161,-1.90754,3.883
-0.017155,0.497514,0.0759028,-1.90022,3.884
-0.0170792,0.495618,0.0756893,-1.89293,3.885
-0.0170036,0.493728,0.0754755,-1.88566,3.886
-0.0169282,0.491846,0.0752616,-1.87842,3.887
-0.0168531,0.489971,0.0750475,-1.8712,3.888
-0.0167781,0.488104,0.0748332,-1.864,3.889
-0.0167034,0.486243,0.0746187,-1.85683,3.89
-0.0166289,0.48439,0.0744041,-1.84968,3.891
-0.0165546,0.482544,0.0741894,-1.84255,3.892
-0.0164805,0.480705,0.0739745,-1.83545,3.893
-0.0164066,0.478873,0.0737595,-1.82837,3.894
-0.016333,0.477048,0.0735444,-1.82132,3.895
-0.0162595,0.475231,0.0733291,-1.81429,3.896
-0.0161863,0.47342,0.0731138,-1.80728,3.897
-0.0161133,0.471616,0.0728984,-1.80029,3.898
-0.0160405,0.469819,0.072683,-1.79333,3.899
-0.015968,0.468029,0.0724674,-1.78639,3.9
-0.0158956,0.466246,0.0722518,-1.77948,3.901
-0.0158235,0.46447,0.0720362,-1.77259,3.902
-0.0157515,0.462701,0.0718205,-1.76572,3.903
-0.0156798,0.460939,0.0716048,-1.75887,3.904
-0.0156083,0.459183,0.0713891,-1.75205,3.905
-0.015537,0.457435,0.0711734,-1.74525,3.906
-0.015466,0.455693,0.0709577,-1.73847,3.907
-0.0153951,0.453958,0.070742,-1.73171,3.908
-0.0153245,0.45223,0.0705263,-1.72498,3.909
-0.0152541,0.450508,0.0703106,-1.71827,3.91
-0.0151839,0.448793,0.0700949,-1.71158,3.911
-0.0151139,0.447085,0.0698793,-1.70492,3.912
-0.0150441,0.445383,0.0696638,-1.69828,3.913
-0.0149745,0.443688,0.0694483,-1.69166,3.914
-0.0149052,0.442,0.0692328,-1.68506,3.915
-0.0148361,0.440318,0.0690175,-1.67848,3.916
-0.0147672,0.438643,0.0688022,-1.67193,3.917
-0.0146985,0.436974,0.068587,-1.6654,3.918
-0.01463,0.435312,0.0683719,-1.65889,3.919
-0.0145617,0.433656,0.0681569,-1.65241,3.92
-0.0144937,0.432007,0.067942,-1.64594,3.921
-0.0144258,0.430364,0.0677272,-1.6395,3.922
-0.0143582,0.428728,0.0675125,-1.63308,3.923
-0.0142908,0.427098,0.067298,-1.62668,3.924
-0.0142236,0.425475,0.0670836,-1.6203,3.925
-0.0141567,0.423858,0.0668693,-1.61395,3.926
-0.0140899,0.422247,0.0666552,-1.60761,3.927
-0.0140233,0.420642,0.0664413,-1.6013,3.928
-0.013957,0.419044,0.0662275,-1.59501,3.929
-0.0138909,0.417452,0.0660139,-1.58874,3.93
-0.013825,0.415867,0.0658004,-1.58249,3.931
-0.0137593,0.414287,0.0655871,-1.57626,3.932
-0.0136938,0.412714,0.065374,-1.57006,3.933
-0.0136285,0.411147,0.0651611,-1.56387,3.934
-0.0135635,0.409587,0.0649484,-1.55771,3.935
-0.0134986,0.408032,0.0647359,-1.55157,3.936
-0.013434,0.406483,0.0645236,-1.54545,3.937
